Kategori Lowongan,Umur,Pendidikan,Title,Link,Gaji_Rata2,Kategori_Encoded,Pendidikan_Encoded
Dokter,32.5,S1,Dokter Spesialis Bedah Plastik,https://id.jobstreet.com/id/job/83953141,21250000.0,5,4
Sales,32.5,S1,RETAIL OPERATION SPECIALIST,https://id.jobstreet.com/id/job/83737724,6750000.0,11,4
Customer Service,32.5,S1,Shop supervisor,https://id.jobstreet.com/id/job/84171759,5000000.0,2,4
Sales,32.5,S1,CREW SALES STORE - SOLO BARU,https://id.jobstreet.com/id/job/81683958,3500000.0,11,4
Marketing,32.5,S1,Sales & Marketing,https://id.jobstreet.com/id/job/83962701,3500000.0,10,4
Lainnya,32.5,S1,Supervisor Akunting,https://id.jobstreet.com/id/job/83958772,7250000.0,9,4
Sales,32.5,S1,"CREW SALES STORE - SURAKARTA (Banjarsari, Laweyan, Serengan, Grogol)",https://id.jobstreet.com/id/job/83952370,3500000.0,11,4
Sales,32.5,S1,Crew Sales Store - BANTUL,https://id.jobstreet.com/id/job/84165946,3125000.0,11,4
Sales,32.5,S1,Sales Area Madiun,https://id.jobstreet.com/id/job/84173828,2711000.0,11,4
Sales,32.5,S1,Sales,https://id.jobstreet.com/id/job/83859136,5000000.0,11,4
Lainnya,32.5,S1,Office Management Support,https://id.jobstreet.com/id/job/84580038,4750000.0,9,4
Admin,32.5,S1,Admin,https://id.jobstreet.com/id/job/84580218,3750000.0,0,4
Admin,32.5,S1,Secretary Admin,https://id.jobstreet.com/id/job/84818903,5000000.0,0,4
Admin,32.5,S1,ADMIN OPERASIONAL / ASST HEAD OF WAREHOUSE,https://id.jobstreet.com/id/job/84527312,5000000.0,0,4
Lainnya,32.5,S1,Junior Accounting Staff,https://id.jobstreet.com/id/job/84911478,5000000.0,9,4
Admin,32.5,S1,Administrasi Purchasing,https://id.jobstreet.com/id/job/84415078,4850000.0,0,4
Lainnya,32.5,S1,Operational Staff,https://id.jobstreet.com/id/job/84941797,4800000.0,9,4
Hr,32.5,S1,HR Operation Staff,https://id.jobstreet.com/id/job/84972165,6500000.0,7,4
Lainnya,32.5,S1,Account Receivable Staf,https://id.jobstreet.com/id/job/84726092,5250000.0,9,4
Customer Service,32.5,S1,Customer Service,https://id.jobstreet.com/id/job/84877046,4125000.0,2,4
Admin,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84423103,8500000.0,0,4
Lainnya,32.5,S1,Sekretaris Direktur Operasional,https://id.jobstreet.com/id/job/84693759,4000000.0,9,4
Admin,32.5,S1,Finance & Admin Officer,https://id.jobstreet.com/id/job/84904997,12500000.0,0,4
Lainnya,32.5,S1,Accounting Staff,https://id.jobstreet.com/id/job/84659033,7000000.0,9,4
Finance,32.5,S1,Staff Finance,https://id.jobstreet.com/id/job/84947017,4250000.0,6,4
Hr,32.5,S1,Finance Accounting,https://id.jobstreet.com/id/job/84937934,7250000.0,7,4
Admin,32.5,S1,Staf Administrasi,https://id.jobstreet.com/id/job/84892976,7250000.0,0,4
Admin,32.5,S1,Head Sales Admin,https://id.jobstreet.com/id/job/84427728,7750000.0,0,4
Finance,32.5,S1,Finance Accounting Staff,https://id.jobstreet.com/id/job/84374087,5500000.0,6,4
Lainnya,32.5,S1,ASISTEN DIREKSI,https://id.jobstreet.com/id/job/84499625,4750000.0,9,4
Admin,32.5,S1,Export Customer Service / export sales administration,https://id.jobstreet.com/id/job/84414566,4850000.0,0,4
Lainnya,32.5,S1,STAFF TENDER / IT,https://id.jobstreet.com/id/job/84501186,4750000.0,9,4
Lainnya,32.5,S1,R&D Mechanical Staff,https://id.jobstreet.com/id/job/84399050,7150000.0,9,4
Finance,32.5,S1,Finance Junior Director,https://id.jobstreet.com/id/job/84928247,50000000.0,6,4
Finance,32.5,S1,Accounting Staff,https://id.jobstreet.com/id/job/84875195,6000000.0,6,4
Admin,32.5,S1,Staff Admin Toko-Kasir / Admin Marketplace (Babyshop),https://id.jobstreet.com/id/job/84685651,3400000.0,0,4
Lainnya,32.5,S1,Cost Analyst Staff,https://id.jobstreet.com/id/job/84340619,5500000.0,9,4
Lainnya,32.5,S1,KEPALA BAGIAN (ASISTEN MANAJER) KEPATUHAN DAN RISIKO,https://id.jobstreet.com/id/job/84525675,10000000.0,9,4
Lainnya,32.5,S1,Management Trainee: Pruventure,https://id.jobstreet.com/id/job/84608983,10000000.0,9,4
Customer Service,32.5,S1,Customer Service and Operation Specialist (air freight and ocean freight）,https://id.jobstreet.com/id/job/83058973,500.0,2,4
Lainnya,32.5,S1,E-COMMERCE SPECIALIST,https://id.jobstreet.com/id/job/84527598,8499999.5,9,4
Admin,32.5,S1,Administrasi Teknik,https://id.jobstreet.com/id/job/84725815,4250000.0,0,4
Admin,32.5,S1,Admin Customer Service App Orderkuota,https://id.jobstreet.com/id/job/84937445,3250000.0,0,4
Lainnya,32.5,S1,Buyer Management Staff,https://id.jobstreet.com/id/job/84439805,7750000.0,9,4
Admin,32.5,S1,Senior Admin & Finance Executive (Finance),https://id.jobstreet.com/id/job/84394824,6625000.0,0,4
Admin,32.5,S1,Personal Assistant,https://id.jobstreet.com/id/job/84403991,8500000.0,0,4
Lainnya,32.5,S1,Mechanical Electrical Engineering Officer,https://id.jobstreet.com/id/job/84500224,4500000.0,9,4
